1,"平成28年経済センサス‐活動調査　追加集計","","","","","","","","","","","","",""
2,"","","","","","","第３表　企業産業（中分類）、経営組織（５区分）別企業等数－都道府県、市区町村","","","","","","",""
3,"","","","","","","Table 3  Enterprises, etc. and , by Industry Major Groups, and Legal Organization (5 Groups), for Prefectures and Municipalities","","","","","","",""
4,"","","","","","","","","","","","","",""
5,"","","","","","","keiso5.0000","keiso5.0001","keiso5.0002","keiso5.0003","keiso5.0004","keiso5.0005","keiso5.0006","keiso5.0007"
6,"","","","","","","0","1","2","3","3","3","2","1"
7,"","","","","","","jsyu3.0000","jsyu3.0000","jsyu3.0000","jsyu3.0000","jsyu3.0000","jsyu3.0000","jsyu3.0000","jsyu3.0000"
8,"","","","","","","0","0","0","0","0","0","0","0"
9,"","","","","","","総数(経営組織)","法人","(法人)会社企業","(法人)(会社企業)株式・有限・相互会社","(法人)(会社企業)合名・合資会社","(法人)(会社企業)合同会社","(法人)会社以外の法人","個人"
10,"","","地域","","","企業産業中分類","企業等数","企業等数","企業等数","企業等数","企業等数","企業等数","企業等数","企業等数"
11,"ti.14000","1","神奈川県","ksanB.0000","0","A～R 全産業（Ｓ公務を除く）",199200,112744,102084,100324,802,958,10660,86456
12,"ti.14000","1","神奈川県","ksanB.0001","1","　A～B 農林漁業",586,586,525,520,3,2,61,-
13,"ti.14000","1","神奈川県","ksanB.0002","2","　　A 農業，林業",561,561,506,501,3,2,55,-
14,"ti.14000","1","神奈川県","ksanB.0003","4","　　　　01 農業",504,504,478,473,3,2,26,-
15,"ti.14000","1","神奈川県","ksanB.0004","4","　　　　02 林業",57,57,28,28,-,-,29,-
16,"ti.14000","1","神奈川県","ksanB.0005","2","　　B 漁業",25,25,19,19,-,-,6,-
17,"ti.14000","1","神奈川県","ksanB.0006","4","　　　　03 漁業（水産養殖業を除く）",19,19,15,15,-,-,4,-
18,"ti.14000","1","神奈川県","ksanB.0007","4","　　　　04 水産養殖業",6,6,4,4,-,-,2,-
19,"ti.14000","1","神奈川県","ksanB.0008","1","　C～R 非農林漁業（Ｓ公務を除く）",198614,112158,101559,99804,799,956,10599,86456
20,"ti.14000","1","神奈川県","ksanB.0009","2","　　C 鉱業，採石業，砂利採取業",22,21,21,21,-,-,-,1
21,"ti.14000","1","神奈川県","ksanB.0010","4","　　　　05 鉱業，採石業，砂利採取業",22,21,21,21,-,-,-,1
22,"ti.14000","1","神奈川県","ksanB.0011","2","　　D 建設業",24380,20119,20083,20016,35,32,36,4261
23,"ti.14000","1","神奈川県","ksanB.0012","4","　　　　06 総合工事業",9369,7912,7892,7872,11,9,20,1457
24,"ti.14000","1","神奈川県","ksanB.0013","4","　　　　07 職別工事業（設備工事業を除く）",8438,6324,6318,6299,10,9,6,2114
25,"ti.14000","1","神奈川県","ksanB.0014","4","　　　　08 設備工事業",6560,5872,5862,5835,13,14,10,688
26,"ti.14000","1","神奈川県","ksanB.0015","2","　　E 製造業",15152,12714,12682,12614,44,24,32,2438
27,"ti.14000","1","神奈川県","ksanB.0016","4","　　　　09 食料品製造業",855,703,692,679,12,1,11,152
