1,"平成28年経済センサス‐活動調査　追加集計","","","","","","","","","","","","",""
2,"","","","","","","第３表　企業産業（中分類）、経営組織（５区分）別企業等数－都道府県、市区町村","","","","","","",""
3,"","","","","","","Table 3  Enterprises, etc. and , by Industry Major Groups, and Legal Organization (5 Groups), for Prefectures and Municipalities","","","","","","",""
4,"","","","","","","","","","","","","",""
5,"","","","","","","keiso5.0000","keiso5.0001","keiso5.0002","keiso5.0003","keiso5.0004","keiso5.0005","keiso5.0006","keiso5.0007"
6,"","","","","","","0","1","2","3","3","3","2","1"
7,"","","","","","","jsyu3.0000","jsyu3.0000","jsyu3.0000","jsyu3.0000","jsyu3.0000","jsyu3.0000","jsyu3.0000","jsyu3.0000"
8,"","","","","","","0","0","0","0","0","0","0","0"
9,"","","","","","","総数(経営組織)","法人","(法人)会社企業","(法人)(会社企業)株式・有限・相互会社","(法人)(会社企業)合名・合資会社","(法人)(会社企業)合同会社","(法人)会社以外の法人","個人"
10,"","","地域","","","企業産業中分類","企業等数","企業等数","企業等数","企業等数","企業等数","企業等数","企業等数","企業等数"
11,"ti.09000","1","栃木県","ksanB.0000","0","A～R 全産業（Ｓ公務を除く）",63959,30809,27338,27050,126,162,3471,33150
12,"ti.09000","1","栃木県","ksanB.0001","1","　A～B 農林漁業",441,441,331,328,1,2,110,-
13,"ti.09000","1","栃木県","ksanB.0002","2","　　A 農業，林業",416,416,318,315,1,2,98,-
14,"ti.09000","1","栃木県","ksanB.0003","4","　　　　01 農業",372,372,285,282,1,2,87,-
15,"ti.09000","1","栃木県","ksanB.0004","4","　　　　02 林業",44,44,33,33,-,-,11,-
16,"ti.09000","1","栃木県","ksanB.0005","2","　　B 漁業",25,25,13,13,-,-,12,-
17,"ti.09000","1","栃木県","ksanB.0006","4","　　　　03 漁業（水産養殖業を除く）",2,2,-,-,-,-,2,-
18,"ti.09000","1","栃木県","ksanB.0007","4","　　　　04 水産養殖業",23,23,13,13,-,-,10,-
19,"ti.09000","1","栃木県","ksanB.0008","1","　C～R 非農林漁業（Ｓ公務を除く）",63518,30368,27007,26722,125,160,3361,33150
20,"ti.09000","1","栃木県","ksanB.0009","2","　　C 鉱業，採石業，砂利採取業",42,35,33,33,-,-,2,7
21,"ti.09000","1","栃木県","ksanB.0010","4","　　　　05 鉱業，採石業，砂利採取業",42,35,33,33,-,-,2,7
22,"ti.09000","1","栃木県","ksanB.0011","2","　　D 建設業",8673,5433,5420,5407,5,8,13,3240
23,"ti.09000","1","栃木県","ksanB.0012","4","　　　　06 総合工事業",3765,2605,2598,2592,3,3,7,1160
24,"ti.09000","1","栃木県","ksanB.0013","4","　　　　07 職別工事業（設備工事業を除く）",2944,1431,1428,1424,1,3,3,1513
25,"ti.09000","1","栃木県","ksanB.0014","4","　　　　08 設備工事業",1963,1396,1394,1391,1,2,2,567
26,"ti.09000","1","栃木県","ksanB.0015","2","　　E 製造業",7159,4701,4677,4653,18,6,24,2458
27,"ti.09000","1","栃木県","ksanB.0016","4","　　　　09 食料品製造業",552,401,389,384,4,1,12,151
