1,"平成28年経済センサス‐活動調査　追加集計","","","","","","","","","","","","",""
2,"","","","","","","第３表　企業産業（中分類）、経営組織（５区分）別企業等数－都道府県、市区町村","","","","","","",""
3,"","","","","","","Table 3  Enterprises, etc. and , by Industry Major Groups, and Legal Organization (5 Groups), for Prefectures and Municipalities","","","","","","",""
4,"","","","","","","","","","","","","",""
5,"","","","","","","keiso5.0000","keiso5.0001","keiso5.0002","keiso5.0003","keiso5.0004","keiso5.0005","keiso5.0006","keiso5.0007"
6,"","","","","","","0","1","2","3","3","3","2","1"
7,"","","","","","","jsyu3.0000","jsyu3.0000","jsyu3.0000","jsyu3.0000","jsyu3.0000","jsyu3.0000","jsyu3.0000","jsyu3.0000"
8,"","","","","","","0","0","0","0","0","0","0","0"
9,"","","","","","","総数(経営組織)","法人","(法人)会社企業","(法人)(会社企業)株式・有限・相互会社","(法人)(会社企業)合名・合資会社","(法人)(会社企業)合同会社","(法人)会社以外の法人","個人"
10,"","","地域","","","企業産業中分類","企業等数","企業等数","企業等数","企業等数","企業等数","企業等数","企業等数","企業等数"
11,"ti.11000","1","埼玉県","ksanB.0000","0","A～R 全産業（Ｓ公務を除く）",170223,88357,80155,79109,368,678,8202,81866
12,"ti.11000","1","埼玉県","ksanB.0001","1","　A～B 農林漁業",484,484,408,405,-,3,76,-
13,"ti.11000","1","埼玉県","ksanB.0002","2","　　A 農業，林業",482,482,406,403,-,3,76,-
14,"ti.11000","1","埼玉県","ksanB.0003","4","　　　　01 農業",464,464,396,393,-,3,68,-
15,"ti.11000","1","埼玉県","ksanB.0004","4","　　　　02 林業",18,18,10,10,-,-,8,-
16,"ti.11000","1","埼玉県","ksanB.0005","2","　　B 漁業",2,2,2,2,-,-,-,-
17,"ti.11000","1","埼玉県","ksanB.0006","4","　　　　03 漁業（水産養殖業を除く）",-,-,-,-,-,-,-,-
18,"ti.11000","1","埼玉県","ksanB.0007","4","　　　　04 水産養殖業",2,2,2,2,-,-,-,-
19,"ti.11000","1","埼玉県","ksanB.0008","1","　C～R 非農林漁業（Ｓ公務を除く）",169739,87873,79747,78704,368,675,8126,81866
20,"ti.11000","1","埼玉県","ksanB.0009","2","　　C 鉱業，採石業，砂利採取業",10,10,10,10,-,-,-,-
21,"ti.11000","1","埼玉県","ksanB.0010","4","　　　　05 鉱業，採石業，砂利採取業",10,10,10,10,-,-,-,-
22,"ti.11000","1","埼玉県","ksanB.0011","2","　　D 建設業",22769,16288,16245,16201,11,33,43,6481
23,"ti.11000","1","埼玉県","ksanB.0012","4","　　　　06 総合工事業",8628,6438,6411,6388,7,16,27,2190
24,"ti.11000","1","埼玉県","ksanB.0013","4","　　　　07 職別工事業（設備工事業を除く）",8491,5336,5333,5324,2,7,3,3155
25,"ti.11000","1","埼玉県","ksanB.0014","4","　　　　08 設備工事業",5642,4507,4494,4482,2,10,13,1135
26,"ti.11000","1","埼玉県","ksanB.0015","2","　　E 製造業",21759,15574,15559,15500,31,28,15,6185
27,"ti.11000","1","埼玉県","ksanB.0016","4","　　　　09 食料品製造業",1018,760,755,751,3,1,5,258
