1,"平成28年経済センサス‐活動調査　追加集計","","","","","","","","","","","","",""
2,"","","","","","","第３表　企業産業（中分類）、経営組織（５区分）別企業等数－都道府県、市区町村","","","","","","",""
3,"","","","","","","Table 3  Enterprises, etc. and , by Industry Major Groups, and Legal Organization (5 Groups), for Prefectures and Municipalities","","","","","","",""
4,"","","","","","","","","","","","","",""
5,"","","","","","","keiso5.0000","keiso5.0001","keiso5.0002","keiso5.0003","keiso5.0004","keiso5.0005","keiso5.0006","keiso5.0007"
6,"","","","","","","0","1","2","3","3","3","2","1"
7,"","","","","","","jsyu3.0000","jsyu3.0000","jsyu3.0000","jsyu3.0000","jsyu3.0000","jsyu3.0000","jsyu3.0000","jsyu3.0000"
8,"","","","","","","0","0","0","0","0","0","0","0"
9,"","","","","","","総数(経営組織)","法人","(法人)会社企業","(法人)(会社企業)株式・有限・相互会社","(法人)(会社企業)合名・合資会社","(法人)(会社企業)合同会社","(法人)会社以外の法人","個人"
10,"","","地域","","","企業産業中分類","企業等数","企業等数","企業等数","企業等数","企業等数","企業等数","企業等数","企業等数"
11,"ti.03000","1","岩手県","ksanB.0000","0","A～R 全産業（Ｓ公務を除く）",40583,16341,13439,13133,120,186,2902,24242
12,"ti.03000","1","岩手県","ksanB.0001","1","　A～B 農林漁業",640,640,375,360,6,9,265,-
13,"ti.03000","1","岩手県","ksanB.0002","2","　　A 農業，林業",593,593,352,337,6,9,241,-
14,"ti.03000","1","岩手県","ksanB.0003","4","　　　　01 農業",472,472,280,271,1,8,192,-
15,"ti.03000","1","岩手県","ksanB.0004","4","　　　　02 林業",121,121,72,66,5,1,49,-
16,"ti.03000","1","岩手県","ksanB.0005","2","　　B 漁業",47,47,23,23,-,-,24,-
17,"ti.03000","1","岩手県","ksanB.0006","4","　　　　03 漁業（水産養殖業を除く）",22,22,12,12,-,-,10,-
18,"ti.03000","1","岩手県","ksanB.0007","4","　　　　04 水産養殖業",25,25,11,11,-,-,14,-
19,"ti.03000","1","岩手県","ksanB.0008","1","　C～R 非農林漁業（Ｓ公務を除く）",39943,15701,13064,12773,114,177,2637,24242
20,"ti.03000","1","岩手県","ksanB.0009","2","　　C 鉱業，採石業，砂利採取業",42,39,38,37,1,-,1,3
21,"ti.03000","1","岩手県","ksanB.0010","4","　　　　05 鉱業，採石業，砂利採取業",42,39,38,37,1,-,1,3
22,"ti.03000","1","岩手県","ksanB.0011","2","　　D 建設業",4823,2937,2930,2905,15,10,7,1886
23,"ti.03000","1","岩手県","ksanB.0012","4","　　　　06 総合工事業",2305,1644,1642,1630,6,6,2,661
24,"ti.03000","1","岩手県","ksanB.0013","4","　　　　07 職別工事業（設備工事業を除く）",1519,634,634,629,3,2,-,885
25,"ti.03000","1","岩手県","ksanB.0014","4","　　　　08 設備工事業",998,658,653,645,6,2,5,340
26,"ti.03000","1","岩手県","ksanB.0015","2","　　E 製造業",2901,1706,1648,1630,10,8,58,1195
27,"ti.03000","1","岩手県","ksanB.0016","4","　　　　09 食料品製造業",671,382,363,357,3,3,19,289
