1,"平成28年経済センサス‐活動調査　追加集計","","","","","","","","","","","","",""
2,"","","","","","","第３表　企業産業（中分類）、経営組織（５区分）別企業等数－都道府県、市区町村","","","","","","",""
3,"","","","","","","Table 3  Enterprises, etc. and , by Industry Major Groups, and Legal Organization (5 Groups), for Prefectures and Municipalities","","","","","","",""
4,"","","","","","","","","","","","","",""
5,"","","","","","","keiso5.0000","keiso5.0001","keiso5.0002","keiso5.0003","keiso5.0004","keiso5.0005","keiso5.0006","keiso5.0007"
6,"","","","","","","0","1","2","3","3","3","2","1"
7,"","","","","","","jsyu3.0000","jsyu3.0000","jsyu3.0000","jsyu3.0000","jsyu3.0000","jsyu3.0000","jsyu3.0000","jsyu3.0000"
8,"","","","","","","0","0","0","0","0","0","0","0"
9,"","","","","","","総数(経営組織)","法人","(法人)会社企業","(法人)(会社企業)株式・有限・相互会社","(法人)(会社企業)合名・合資会社","(法人)(会社企業)合同会社","(法人)会社以外の法人","個人"
10,"","","地域","","","企業産業中分類","企業等数","企業等数","企業等数","企業等数","企業等数","企業等数","企業等数","企業等数"
11,"ti.06000","1","山形県","ksanB.0000","0","A～R 全産業（Ｓ公務を除く）",42293,17568,14319,14129,95,95,3249,24725
12,"ti.06000","1","山形県","ksanB.0001","1","　A～B 農林漁業",406,406,254,247,1,6,152,-
13,"ti.06000","1","山形県","ksanB.0002","2","　　A 農業，林業",388,388,246,239,1,6,142,-
14,"ti.06000","1","山形県","ksanB.0003","4","　　　　01 農業",342,342,224,217,1,6,118,-
15,"ti.06000","1","山形県","ksanB.0004","4","　　　　02 林業",46,46,22,22,-,-,24,-
16,"ti.06000","1","山形県","ksanB.0005","2","　　B 漁業",17,17,8,8,-,-,9,-
17,"ti.06000","1","山形県","ksanB.0006","4","　　　　03 漁業（水産養殖業を除く）",5,5,4,4,-,-,1,-
18,"ti.06000","1","山形県","ksanB.0007","4","　　　　04 水産養殖業",12,12,4,4,-,-,8,-
19,"ti.06000","1","山形県","ksanB.0008","1","　C～R 非農林漁業（Ｓ公務を除く）",41887,17162,14065,13882,94,89,3097,24725
20,"ti.06000","1","山形県","ksanB.0009","2","　　C 鉱業，採石業，砂利採取業",20,18,18,18,-,-,-,2
21,"ti.06000","1","山形県","ksanB.0010","4","　　　　05 鉱業，採石業，砂利採取業",20,18,18,18,-,-,-,2
22,"ti.06000","1","山形県","ksanB.0011","2","　　D 建設業",5708,2843,2829,2822,1,6,14,2865
23,"ti.06000","1","山形県","ksanB.0012","4","　　　　06 総合工事業",2531,1458,1451,1449,-,2,7,1073
24,"ti.06000","1","山形県","ksanB.0013","4","　　　　07 職別工事業（設備工事業を除く）",2198,762,761,760,1,-,1,1436
25,"ti.06000","1","山形県","ksanB.0014","4","　　　　08 設備工事業",979,623,617,613,-,4,6,356
26,"ti.06000","1","山形県","ksanB.0015","2","　　E 製造業",4332,2551,2506,2484,21,1,45,1781
27,"ti.06000","1","山形県","ksanB.0016","4","　　　　09 食料品製造業",646,381,359,352,7,-,22,265
28,"ti.06000","1","山形県","ksanB.0017","4","　　　　10 飲料・たばこ・飼料製造業",92,84,78,69,9,-,6,8
