1,"平成28年経済センサス‐活動調査　追加集計","","","","","","","","","","","","",""
2,"","","","","","","第３表　企業産業（中分類）、経営組織（５区分）別企業等数－都道府県、市区町村","","","","","","",""
3,"","","","","","","Table 3  Enterprises, etc. and , by Industry Major Groups, and Legal Organization (5 Groups), for Prefectures and Municipalities","","","","","","",""
4,"","","","","","","","","","","","","",""
5,"","","","","","","keiso5.0000","keiso5.0001","keiso5.0002","keiso5.0003","keiso5.0004","keiso5.0005","keiso5.0006","keiso5.0007"
6,"","","","","","","0","1","2","3","3","3","2","1"
7,"","","","","","","jsyu3.0000","jsyu3.0000","jsyu3.0000","jsyu3.0000","jsyu3.0000","jsyu3.0000","jsyu3.0000","jsyu3.0000"
8,"","","","","","","0","0","0","0","0","0","0","0"
9,"","","","","","","総数(経営組織)","法人","(法人)会社企業","(法人)(会社企業)株式・有限・相互会社","(法人)(会社企業)合名・合資会社","(法人)(会社企業)合同会社","(法人)会社以外の法人","個人"
10,"","","地域","","","企業産業中分類","企業等数","企業等数","企業等数","企業等数","企業等数","企業等数","企業等数","企業等数"
11,"ti.10000","1","群馬県","ksanB.0000","0","A～R 全産業（Ｓ公務を除く）",69301,32424,28537,28224,132,181,3887,36877
12,"ti.10000","1","群馬県","ksanB.0001","1","　A～B 農林漁業",532,532,407,396,4,7,125,-
13,"ti.10000","1","群馬県","ksanB.0002","2","　　A 農業，林業",518,518,398,387,4,7,120,-
14,"ti.10000","1","群馬県","ksanB.0003","4","　　　　01 農業",469,469,369,358,4,7,100,-
15,"ti.10000","1","群馬県","ksanB.0004","4","　　　　02 林業",49,49,29,29,-,-,20,-
16,"ti.10000","1","群馬県","ksanB.0005","2","　　B 漁業",14,14,9,9,-,-,5,-
17,"ti.10000","1","群馬県","ksanB.0006","4","　　　　03 漁業（水産養殖業を除く）",1,1,-,-,-,-,1,-
18,"ti.10000","1","群馬県","ksanB.0007","4","　　　　04 水産養殖業",13,13,9,9,-,-,4,-
19,"ti.10000","1","群馬県","ksanB.0008","1","　C～R 非農林漁業（Ｓ公務を除く）",68769,31892,28130,27828,128,174,3762,36877
20,"ti.10000","1","群馬県","ksanB.0009","2","　　C 鉱業，採石業，砂利採取業",27,25,22,21,1,-,3,2
21,"ti.10000","1","群馬県","ksanB.0010","4","　　　　05 鉱業，採石業，砂利採取業",27,25,22,21,1,-,3,2
22,"ti.10000","1","群馬県","ksanB.0011","2","　　D 建設業",9383,5532,5511,5501,4,6,21,3851
23,"ti.10000","1","群馬県","ksanB.0012","4","　　　　06 総合工事業",4247,2752,2742,2736,2,4,10,1495
24,"ti.10000","1","群馬県","ksanB.0013","4","　　　　07 職別工事業（設備工事業を除く）",3130,1454,1450,1448,1,1,4,1676
25,"ti.10000","1","群馬県","ksanB.0014","4","　　　　08 設備工事業",2006,1326,1319,1317,1,1,7,680
26,"ti.10000","1","群馬県","ksanB.0015","2","　　E 製造業",9108,5894,5868,5848,12,8,26,3214
27,"ti.10000","1","群馬県","ksanB.0016","4","　　　　09 食料品製造業",663,448,435,431,2,2,13,215
